color	ID	t_length	mean_size	N	length_%
red	IRIS_313-10092	1155285	38718.40362541001	350	0.3098546283640141
red	IRIS_313-10094	11392214	60501.09006726	1627	3.0555272614361373
red	IRIS_313-10096	10069645	67694.20100612998	1234	2.7007590575253424
red	IRIS_313-10097	921231	41692.232347560006	230	0.24708369316099243
red	IRIS_313-10124	2020265	46241.44286923	503	0.5418506409486946
red	IRIS_313-10228	11030008	69028.16260355	1429	2.958367807814782
red	IRIS_313-10430	1187524	82502.70153893999	196	0.3184997391104022
red	IRIS_313-10437	841000	43799.14452944999	216	0.2255654024792443
red	IRIS_313-10440	5923063	71480.24417068	980	1.5886222555441039
red	IRIS_313-10453	1206281	33506.45528743	400	0.32353389351594014
red	IRIS_313-10469	498841	31632.4821683	181	0.13379439397731607
red	IRIS_313-10559	4202824	66115.58402098	586	1.127219289481703
red	IRIS_313-10564	3120628	80490.1590164	388	0.8369756799139334
red	IRIS_313-10567	1582001	61221.287949239995	308	0.4243055690572286
red	IRIS_313-10568	1101678	78992.50263992001	235	0.2954785504116991
red	IRIS_313-10569	1375394	64365.86251056	262	0.36889633422245943
red	IRIS_313-10570	1475435	42925.299220010005	323	0.39572789763330213
red	IRIS_313-10577	2304657	60326.318601549996	501	0.6181262479325293
red	IRIS_313-10578	4311949	56922.32960252001	837	1.156500036749886
red	IRIS_313-10582	2982793	63542.7449175	552	0.8000012208710284
red	IRIS_313-10631	1662528	66898.20413917	313	0.4459037202181596
red	IRIS_313-10642	770048	72389.00924185	164	0.2065322408326509
red	IRIS_313-10656	5425793	66151.19583548	935	1.4552387477028157
red	IRIS_313-10677	1026791	57941.041136190004	238	0.2753832512637743
red	IRIS_313-10679	3570143	64490.54541348	636	0.9575377655335625
red	IRIS_313-10689	7757599	72315.47746852	1153	2.0805710467726923
red	IRIS_313-10693	5974973	66087.40302091	1059	1.6025399603392232
red	IRIS_313-10703	6118174	71674.27775258	1080	1.64095539531594
red	IRIS_313-10704	6605369	66885.09613108	1199	1.771607511454774
red	IRIS_313-10722	7285488	64299.83867787	1091	1.9540343368344537
red	IRIS_313-10741	9691020	69413.93062994999	1455	2.599239732395961
red	IRIS_313-10744	11805545	85722.83070595	1511	3.1663534361022254
red	IRIS_313-10759	10724114	80063.30788058	1441	2.876309346184903
red	IRIS_313-10761	5802011	68456.11993954999	1041	1.5561534632829694
red	IRIS_313-10765	11128057	80011.71075977999	1397	2.9846445518029467
red	IRIS_313-10766	10660779	60960.87997218	2051	2.8593537170901775
red	IRIS_313-10767	6878874	70559.54573498	1115	1.8449857839350596
red	IRIS_313-10770	11256272	81370.70718743002	1473	3.0190802845751286
red	IRIS_313-10780	6944074	66803.15679943001	1131	1.8624654414288673
red	IRIS_313-10781	9320253	66012.06087176	1478	2.4997687173235352
red	IRIS_313-10789	10579347	76002.26373076	1395	2.837517084959041
red	IRIS_313-10793	8764298	67218.53402876	1186	2.350686261718741
red	IRIS_313-10794	5235752	61802.783936140004	908	1.4042786292970209
red	IRIS_313-10798	3997404	68965.98893194	736	1.0721289404581422
red	IRIS_313-10801	7027619	60936.01429001	1277	1.8848665746935298
red	IRIS_313-10802	8730921	75193.98080795999	1176	2.3417405826295776
red	IRIS_313-10805	9234431	67944.67586491	1331	2.4767623801334073
red	IRIS_313-10808	12287304	79230.30526143	1586	3.2956177934518265
red	IRIS_313-10815	8334039	68274.40571102	1313	2.235276724354238
red	IRIS_313-10827	4159695	60826.17221231	782	1.115656579813255
red	IRIS_313-10828	3917075	60192.13413766	855	1.0505864901444804
red	IRIS_313-10831	4028578	57678.36861114	841	1.0805008334044512
red	IRIS_313-10837	1583690	44324.53598511	389	0.42476458674859907
red	IRIS_313-10838	1112581	46448.51995285	308	0.29840449596132285
red	IRIS_313-10839	1097740	83744.29998683	280	0.2944204374161746
red	IRIS_313-10840	1160312	43401.89228306	257	0.31120374740902024
red	IRIS_313-10848	5550380	59803.9668698	1082	1.4886530336715975
red	IRIS_313-10853	3972169	60645.38900036999	767	1.065366632083866
red	IRIS_313-10862	4035760	57956.83434922999	825	1.0824263148979618
red	IRIS_313-10865	6620762	55773.715075600005	1259	1.7756956575347866
red	IRIS_313-10866	4835368	65204.10488325001	706	1.296828267322901
red	IRIS_313-10867	6107197	69837.46702711	923	1.637995939306513
red	IRIS_313-10870	5022710	55758.31627990001	928	1.3471191822319726
red	IRIS_313-10874	4478322	59074.679686120005	822	1.2010976234494815
red	IRIS_313-10884	9078925	57758.32152005	1443	2.435032754558896
red	IRIS_313-10886	6264359	64473.01324838001	978	1.680150825340605
red	IRIS_313-10888	5325336	62142.34538389	848	1.4282932785822375
red	IRIS_313-10889	4254059	65300.18574491999	734	1.140987180540425
red	IRIS_313-10890	2772512	48549.84529718	661	0.7436080798942902
red	IRIS_313-10893	3636013	48103.76243486	874	0.9752027872097182
red	IRIS_313-10895	3700506	57252.446380860005	730	0.992501264803422
red	IRIS_313-10916	2398469	73754.02487056999	393	0.6432838498392321
red	IRIS_313-10922	3841253	54164.141981220004	752	1.030255133214533
red	IRIS_313-10923	4072510	68414.75291575	586	1.092274307675599
red	IRIS_313-10946	7937161	76128.25847053001	970	2.1287954960460915
red	IRIS_313-10949	5599293	80420.30223837002	989	1.5018024427846495
red	IRIS_313-10959	6216140	64310.972241170006	1091	1.6672482726982123
red	IRIS_313-10960	11177120	77932.68669264001	1453	2.9977818342298623
red	IRIS_313-10994	8219267	77896.59666874	1174	2.2044804960585687
red	IRIS_313-10999	6132521	68810.65350356	1008	1.6447234798975894
red	IRIS_313-11007	9262138	66942.37910367	1402	2.484199258328177
red	IRIS_313-11008	25622212	68386.43219613	4495	6.87183510017269
red	IRIS_313-11009	5758687	53666.160406949995	1206	1.544487245584698
red	IRIS_313-11044	10159479	76578.97655615001	1475	2.724869462269697
red	IRIS_313-11045	8164696	65630.46399596	1288	2.1898424358151254
red	IRIS_313-11073	2327006	49591.30984997	522	0.624119990065709
red	IRIS_313-11075	6885021	59182.466654239994	968	1.8466441464741439
red	IRIS_313-11077	3541187	89973.35221617	451	0.9497704113637524
red	IRIS_313-11094	9433297	79516.80359148001	1009	2.53007651439482
red	IRIS_313-11183	2855339	51951.6664874	620	0.7658243992687441
red	IRIS_313-11311	5209163	64608.900774220005	892	1.3971097640302343
red	IRIS_313-11328	5541735	64587.2049588	1034	1.4863398062191184
red	IRIS_313-11329	13311277	70563.65678808	2244	3.570227533287307
red	IRIS_313-11337	7840931	60958.67128881001	1299	2.1030379601477693
red	IRIS_313-11464	5579246	63855.468718050004	965	1.4964040065683097
red	IRIS_313-11473	2249549	48248.59925553999	573	0.6033480401232432
red	IRIS_313-11494	4338276	52391.33091381	900	1.1635499347218403
red	IRIS_313-11495	5327419	59903.69946014	963	1.428851574713858
red	IRIS_313-11496	7190055	59955.77562029	1291	1.9283675147494177
red	IRIS_313-11511	2316006	49352.03920207001	581	0.6211684836052538
red	IRIS_313-11522	2046692	45780.450971000006	527	0.5489385601031831
red	IRIS_313-11571	5960620	61743.23325101	982	1.5986896399862571
red	IRIS_313-11574	4475859	60836.93262912	689	1.200450588679042
red	IRIS_313-11575	2066571	46701.08526470001	490	0.5542669622955962
red	IRIS_313-11582	5037834	52742.00181679	793	1.3511885525786824
red	IRIS_313-11611	9234087	67276.03037801001	1563	2.4766748854985843
red	IRIS_313-11623	4084514	57380.59531581	770	1.0954982236561883
red	IRIS_313-11651	3610987	71211.50093167	610	0.9684950328242816
red	IRIS_313-11652	4105442	62951.638995810004	543	1.1011089566983234
red	IRIS_313-11653	1269346	36116.52511752001	340	0.3404367067767552
red	IRIS_313-11654	1436190	46789.231590460004	360	0.38519836157329657
red	IRIS_313-11655	3597539	62971.98962777999	562	0.9648872317606031
red	IRIS_313-11661	1608246	82261.15666774	254	0.4313486047560512
red	IRIS_313-11672	1928737	54885.15331035	437	0.5173060261785462
red	IRIS_313-11673	4231081	59005.53436649	740	1.1347968531653096
red	IRIS_313-11689	555339	37585.912906692996	161	0.14894567985474672
red	IRIS_313-11691	3855487	68198.46450427	608	1.0340758885092014
red	IRIS_313-11736	2618242	43352.867759650006	643	0.7022341983539581
red	IRIS_313-11788	6049471	72197.75901283999	982	1.6225102652394443
red	IRIS_313-11800	1390941	48704.78230177	301	0.3730649539160216
red	IRIS_313-11829	778618	47306.065536350005	184	0.20883354597064102
red	IRIS_313-11831	3502930	52466.27211759001	726	0.9395197463156948
red	IRIS_313-11832	4329659	66445.85186797999	824	1.1612486583034942
red	IRIS_313-11834	5737779	68783.08044666001	1003	1.5389392605743946
red	IRIS_313-11846	8630537	52931.16072582999	1891	2.314826682021211
red	IRIS_313-11851	2410024	49586.2311347	544	0.6463834940811387
red	IRIS_313-11875	1028687	57594.48321048	278	0.2759012475617117
red	IRIS_313-11892	4623528	70321.89297473	773	1.2400632338033435
red	IRIS_313-11897	4388560	70825.72815644	706	1.1770561697954538
red	IRIS_313-11900	3096715	69963.2180476	417	0.8305687270017634
red	IRIS_313-11908	3485831	54863.40443121	678	0.9349400985467129
red	IRIS_313-11913	4211504	58603.745884710006	811	1.1295613011222827
red	IRIS_313-11922	1894730	48036.330818329996	442	0.5081724772892647
red	IRIS_313-11924	1701547	46975.8196695	370	0.45636761219311484
red	IRIS_313-11928	4376368	58336.205546080004	892	1.1737821287054488
red	IRIS_313-11929	4156315	59048.49278674	886	1.1147185304566016
red	IRIS_313-11971	9065159	72508.80098226001	1368	2.4313485051682506
red	IRIS_313-11973	1616709	55906.10154838	338	0.43361014512601603
red	IRIS_313-11984	3656706	58255.37025227	689	0.9807708768661954
red	IRIS_313-11994	4149958	60907.33977054	779	1.1130524044134515
red	IRIS_313-11995	5238877	60887.73835135001	938	1.4051140367600732
red	IRIS_313-12003	1592033	56330.21546484001	364	0.4269921699975939
red	IRIS_313-12006	8862170	69851.42983631001	1384	2.376905899596325
red	IRIS_313-12045	6081472	62611.76472834	1043	1.6311005759054686
red	IRIS_313-12051	4618795	57921.67049621999	910	1.2388164960712833
red	IRIS_313-12059	1845116	49340.42905123001	433	0.49487007022856416
red	IRIS_313-12060	1913620	46406.864841790004	475	0.5132468413803666
red	IRIS_313-12061	1368207	44096.00733175999	381	0.3669634401923956
red	IRIS_313-12068	7889408	78060.59852862002	1152	2.1160068706239454
red	IRIS_313-12070	5457218	62890.92434730001	1138	1.4636783273710425
red	IRIS_313-12071	3342146	74341.26201639	568	0.8963852291361618
red	IRIS_313-12108	7813978	64296.28367667	1213	2.0958060889732484
red	IRIS_313-12129	4030558	74541.27145624999	678	1.081024847445799
red	IRIS_313-12134	4203930	68151.88358115	720	1.1275454460548306
red	IRIS_313-12144	5248810	54627.99137498	1032	1.407796975678712
red	IRIS_313-12164	5151173	63346.560610910004	915	1.3815257890876989
red	IRIS_313-12200	3868444	55036.76003017999	630	1.0375433154789977
red	IRIS_313-12217	1222223	51249.145086519995	358	0.32780997069307416
red	IRIS_313-12226	3079697	57916.668112080006	569	0.8260063142111609
red	IRIS_313-12227	4367323	67314.13694463999	707	1.171365780766138
red	IRIS_313-12228	2954513	55352.61867193	580	0.7924195534555631
red	IRIS_313-12242	2111358	47012.22484581001	509	0.5662817731792064
red	IRIS_313-12252	4857240	67631.02352948	787	1.3027710741414078
red	IRIS_313-12258	2494599	50159.39038823	555	0.6690697166552448
red	IRIS_313-12262	3571433	62311.89287128	621	0.9578836910573256
red	IRIS_313-12265	3949963	86014.36704094001	529	1.059407869241646
red	IRIS_313-12272	4307183	63862.9982669	746	1.1552238355459643
red	IRIS_313-12285	7962880	63598.96527601	1472	2.135720956757865
red	IRIS_313-12289	3759291	59670.39955796	637	1.008266098691944
red	IRIS_313-12299	9733131	72505.24217727	1172	2.6105066810208895
red	IRIS_313-12307	2450746	61940.67789030001	381	0.6573043946095819
red	IRIS_313-12312	1904971	47641.97693755999	470	0.5109258886720224
red	IRIS_313-12313	3674712	57741.689196010004	746	0.9855791152725996
red	IRIS_313-12321	3868028	75615.39192241999	649	1.0374316134214916
red	IRIS_313-12322	3413785	70381.12237439	521	0.9155928346834998
red	IRIS_313-12323	3655884	73995.21762951	498	0.9805445185292518
red	IRIS_313-12330	4764648	54735.73672998999	717	1.277928762425121
red	IRIS_313-12336	3425667	50999.03756659001	553	0.9187865415584738
red	IRIS_313-12337	3027647	52996.09458748	651	0.8120378031148033
red	IRIS_313-12340	3329311	66625.15119462999	505	0.8929424827776967
red	IRIS_313-12341	4047253	72638.47073673	560	1.0855011582474505
red	IRIS_313-12342	3332811	60703.03737685001	635	0.8938831566666058
red	IRIS_313-12346	5362885	77129.42847520999	704	1.4383608756336588
red	IRIS_313-12348	2620675	51882.02116617	634	0.7028527719017599
red	IRIS_313-12349	2270882	54212.65726438999	525	0.6090657302863273
red	IRIS_313-12350	4040552	59860.59053947001	730	1.0837049967185255
red	IRIS_313-12351	3914158	79050.72624496999	523	1.049801835909138
red	IRIS_313-12352	2788268	51068.48219736	600	0.7478336098192165
red	IRIS_313-12353	2261699	54259.029093389996	498	0.6065997312877599
red	IRIS_313-15904	1559829	50180.46268419	303	0.41835772119319886
red	IRIS_313-7876	4325025	76604.46012784	743	1.1599929679889411
red	IRIS_313-7883	3209557	50806.47156941999	720	0.8608281276998885
red	IRIS_313-7885	5211594	66985.8503011	846	1.3977951143324685
red	IRIS_313-8140	981544	45564.82195025	251	0.2632571921094915
red	IRIS_313-8162	700623	37831.5740136	190	0.1879119255732279
red	IRIS_313-8279	7181781	69256.36297801	1282	1.9261980797080884
red	IRIS_313-8356	3448241	59120.71532019001	670	0.9248387456663317
red	IRIS_313-8381	5924958	48535.97673737001	1332	1.589111712360148
red	IRIS_313-8400	8227332	59470.60146835	1111	2.2066397064636947
red	IRIS_313-8481	995805	53401.25088532	229	0.26708234247546847
red	IRIS_313-8486	4316498	60228.70386188	814	1.1577119370302256
red	IRIS_313-8519	3961015	66871.74280625001	740	1.0623695631827543
red	IRIS_313-8565	5877102	60656.9444073	979	1.5762575458533663
red	IRIS_313-8572	2355202	48362.353425780006	558	0.6316796200930938
red	IRIS_313-8578	3122180	52496.46564979	668	0.8374012721392833
red	IRIS_313-8580	5207013	64231.563642	867	1.396563254960645
red	IRIS_313-8599	2655326	58380.513937829994	494	0.7121767555351902
red	IRIS_313-8626	5647753	60509.23789504	1144	1.5147696933339088
red	IRIS_313-8637	3551380	55168.146488599996	788	0.9525050275002577
red	IRIS_313-8690	8822758	76796.96991239999	1419	2.3663596212736957
red	IRIS_313-8735	6833583	64909.651423999996	1150	1.8328143055438968
red	IRIS_313-8815	5317686	66065.93751957	1002	1.4262386860080452
red	IRIS_313-8857	3627113	61626.213590989995	750	0.9728146810740244
red	IRIS_313-8883	10539876	78314.60187784999	1509	2.8268704806686884
red	IRIS_313-8884	5250690	70764.58754835	915	1.4082759649608727
red	IRIS_313-8894	5109701	57551.572555959996	1026	1.3704188919184488
red	IRIS_313-8955	5587956	63831.08481700001	1070	1.498739250776012
red	IRIS_313-8998	8148701	62383.37143638	1482	2.1855902590410277
red	IRIS_313-8999	6227756	64547.346561469996	905	1.6703211200423598
red	IRIS_313-9048	4013328	55100.79160512	879	1.0764038329707872
red	IRIS_313-9050	5810810	59593.47064455	1034	1.5585122834470113
red	IRIS_313-9081	2465880	55416.978959039996	534	0.6613499127217012
red	IRIS_313-9123	5982420	63495.73690063	1143	1.6045470841307081
red	IRIS_313-9176	3098213	61757.298659730004	565	0.8309624927467769
red	IRIS_313-9201	5118227	56883.95570435	796	1.3727672517212908
red	IRIS_313-9228	743254	37860.604158550006	193	0.19934582094099187
red	IRIS_313-9233	2522384	55376.49878683	592	0.6765404814376179
red	IRIS_313-9301	14344093	80261.19689921	1710	3.8472350951672096
red	IRIS_313-9375	4922275	64431.676055679985	877	1.3201972729069726
red	IRIS_313-9379	930437	44675.26723952	251	0.2495478593336955
red	IRIS_313-9405	4923475	58388.67478266	940	1.3205364534188881
red	IRIS_313-9470	4539368	53525.11475356001	966	1.2175000312061346
red	IRIS_313-9529	5022477	64987.16461389999	946	1.3470638546996765
red	IRIS_313-9558	5721032	63371.56256247	1057	1.5344330784264717
red	IRIS_313-9568	7862639	62899.33374063	1445	2.108835775573213
red	IRIS_313-9691	5549259	56984.84329049	1118	1.4883708797127038
red	IRIS_313-9698	899927	37854.22426601001	247	0.24137012042623682
red	IRIS_313-9724	4765155	63059.80251510002	682	1.2780420219904638
red	IRIS_313-9725	4842270	53785.40051311999	744	1.2987246778834138
red	IRIS_313-9769	993161	42107.75560266	268	0.2663764969223067
red	IRIS_313-9800	6126311	56679.83596095	983	1.643134765928386
red	IRIS_313-9884	1031355	54354.21120428001	231	0.27662053243611534
red	IRIS_313-9886	1808675	58659.29456016001	371	0.4850999414369236
red	IRIS_313-9887	1746443	39837.096801980006	531	0.468411352465669
red	IRIS_313-9890	1838212	50458.32629247999	479	0.49301841983322864
red	IRIS_313-9891	708535	41265.298221779994	222	0.19003657853116138
red	IRIS_313-9974	1537528	50499.4874043	344	0.4123822285630449
red	IRIS_313-9996	2944745	91641.12970927	335	0.7898013541687867
silver	B001	69825604	114678.22753850001	7279	18.728445492470158
silver	B002	68619482	113793.13826524	7208	18.40448748671408
silver	B003	72698933	117989.86455977999	7365	19.498595405977134
silver	B004	68929510	115369.72674626	7143	18.4873575668115
silver	B005	67995429	114637.62410306997	7082	18.23709754074821
silver	B008	68617925	114895.73402531	7159	18.404073979491
silver	B045	66396739	112841.74661494998	6954	17.80807525375608
silver	B046	68600143	114872.31257576	7145	18.399040048447198
silver	B056	66123580	112815.4218957	6952	17.734763940274394
silver	B057	66031390	111405.25870097998	7029	17.71033121594415
silver	B066	70109148	118772.44637363001	6973	18.80410091875658
silver	B068	65196833	111984.76508621001	6935	17.486273312704874
silver	B069	69408772	115359.59334789997	7173	18.615592993725304
silver	B070	69235855	115632.02378781998	7123	18.569584605654455
silver	B071	68356290	114737.93132419999	7100	18.333853321363147
silver	B077	66087231	111538.27250058998	7069	17.725224702518695
silver	B100	70591149	119104.79668665	7046	18.932357199495247
silver	B102	67720823	115064.86313213	6986	18.163157721969576
silver	B103	68279086	115327.31817167	7029	18.31344162436973
silver	B109	68024153	115621.03852383001	6979	18.244646208530785
silver	B110	67829634	114643.49726281001	7021	18.19297380985385
silver	B111	68363970	115226.56738823999	7026	18.336245138421305
silver	B122	70595764	116975.89497590001	7178	18.93461016623689
silver	B134	70043759	121155.68303149	6921	18.786576825051316
silver	B136	68215261	116273.96298478999	6993	18.29597196521209
silver	B148	67994539	115956.1541895	7010	18.23675523571821
silver	B154	68673605	113195.26823708	7197	18.419548234981445
silver	B160	68156346	114801.6613894	7085	18.2802376295451
silver	B161	71602867	119059.41963430999	7139	19.20447767619418
silver	B162	65806347	111246.33985529	7028	17.649376417825003
silver	B167	67250578	112944.96595522002	7094	18.037308385955644
silver	B168	69191330	116735.26528698	7090	18.557645050017538
silver	B182	67725793	114939.03798005	7032	18.164517113117554
silver	B183	68416210	114413.44013207	7155	18.349793167439437
silver	B196	70578379	118703.94954601002	7125	18.929983303414172
silver	B204	67313885	115152.63976126	6936	18.054069743451347
silver	B205	68539995	115770.54485407	7014	18.383237044260536
silver	B212	66067070	114240.4683423	6893	17.719770707209253
silver	B215	66580440	114930.02056563001	6876	17.85722264820068
silver	B218	70584204	119536.62147265	7040	18.93147607571397
silver	B223	67000975	114616.98647495	6954	17.970325957470312
silver	B225	67189290	115328.71273186001	6894	18.020774216152006
silver	B226	67203150	116762.83062438999	6825	18.024342600429396
silver	B228	73238418	122117.46387022	7116	19.643172824367554
silver	B230	69266361	117781.42100482	6977	18.577867447823845
silver	B235	68848414	115044.87392375001	7139	18.465679630779817
silver	B236	69808515	116425.66635301	7171	18.72342185111169
silver	B240	66928520	112171.87479481999	7094	17.950591899996198
silver	B241	68855467	118623.56060439999	6887	18.46750770200886
silver	B245	68913704	120595.18578551001	6829	18.483029209257698
silver	B250	69463342	116077.21653420999	7110	18.630851449697357
silver	B258	68530262	115098.61027135001	7069	18.380426485362168
silver	B263	68546583	115222.52976059003	7102	18.384929959299047
silver	B266	68619332	119804.92829805	6829	18.403619134021955
silver	B269	68989285	115486.70747108	7132	18.503398655486585
silver	CX116	68120198	114195.03583574003	7135	18.270340518569977
silver	CX129	70181546	117416.1482744	7092	18.82351836143879
silver	CX140	71107853	116894.63035578001	7224	19.07161928973992
silver	CX151	71186435	117484.97998797	7163	19.093123686219215
silver	CX212	69093591	115664.28181814998	7131	18.531877340443195
silver	CX248	71463749	119014.57655004	7154	19.16718986335752
silver	CX306	69051013	116881.53860848	7025	18.51997668142507
silver	CX315	66388750	112755.69905934	7061	17.806055617472033
silver	CX330	68087955	113593.01431063	7159	18.261723466686345
silver	CX383	75192379	122062.77826608001	7315	20.167551187904806
silver	CX396	68228409	115300.67508067	7091	18.29936390110189
silver	IRIS_313-10059	68753751	114791.52832034999	7145	18.44027331440972
silver	IRIS_313-10067	70599134	119381.91830241997	7096	18.935305255535912
silver	IRIS_313-10073	70378876	118632.34883008999	7093	18.87624466354368
silver	IRIS_313-10074	70331647	118843.07572475	7068	18.863523186488717
silver	IRIS_313-10078	70676585	119510.08336622998	7093	18.956302353910125
silver	IRIS_313-10080	70401325	118685.55407836	7102	18.882252772142817
silver	IRIS_313-10092	69428460	116728.72041227999	7054	18.621145147029363
silver	IRIS_313-10094	70648796	119198.80336047	7106	18.948847183316634
silver	IRIS_313-10096	68976340	117901.95700366999	7002	18.500004221593468
silver	IRIS_313-10097	68590079	116198.81990835999	6997	18.39656940932755
silver	IRIS_313-10124	66875696	114785.14151011	6894	17.936577004249468
silver	IRIS_313-10228	67258848	115358.64507260999	6914	18.03955271056083
silver	IRIS_313-10430	68927802	114972.49975759002	7163	18.48677328159554
silver	IRIS_313-10437	68266259	113954.11336039999	7131	18.3097576540872
silver	IRIS_313-10440	65097133	111756.33681471	6901	17.459674876987552
silver	IRIS_313-10453	68710878	115859.10540646	7057	18.42878888603796
silver	IRIS_313-10469	67723819	113639.72185439	7097	18.164239348679125
silver	IRIS_313-10559	66809702	114009.39577642	6981	17.91871009086374
silver	IRIS_313-10564	67651075	112473.99897849999	7159	18.144522350960607
silver	IRIS_313-10567	68733156	114688.74227620999	7158	18.43479294240602
silver	IRIS_313-10568	69713396	116554.12180131998	7116	18.69767136527801
silver	IRIS_313-10569	69131046	115942.11587251	7115	18.541733823445657
silver	IRIS_313-10570	68868358	115909.53659038001	7111	18.4712512071339
silver	IRIS_313-10577	71038943	119334.84550454	7074	19.053175936238155
silver	IRIS_313-10578	72315351	119228.87898953001	7224	19.395569402393424
silver	IRIS_313-10582	71175614	119879.08831867001	7058	19.08968476734559
silver	IRIS_313-10631	67486171	112864.45023083998	7160	18.100347610493706
silver	IRIS_313-10642	70251132	116196.40801329	7192	18.841843252615874
silver	IRIS_313-10656	67508318	117447.62642240999	6840	18.106241824161636
silver	IRIS_313-10677	68945720	114703.77437062	7155	18.491101435756473
silver	IRIS_313-10679	69239864	122572.85308803001	6745	18.57062438686847
silver	IRIS_313-10689	69674182	116833.05078843	7066	18.68646288326724
silver	IRIS_313-10693	69744762	117608.26854681	7034	18.70615450971051
silver	IRIS_313-10703	71355436	116425.99913685999	7304	19.138240868814986
silver	IRIS_313-10704	70938457	116782.87340811	7246	19.02620478465495
silver	IRIS_313-10722	71003170	118428.54190608	7149	19.043697855805128
silver	IRIS_313-10741	68965814	118379.48021343	6954	18.49740109150839
silver	IRIS_313-10744	68695217	118702.99601062998	6862	18.424675556421835
silver	IRIS_313-10759	69285637	119434.64004366001	6889	18.58306665328945
silver	IRIS_313-10761	70010679	116518.97170055	7135	18.777517069968024
silver	IRIS_313-10765	69891024	119151.77256467001	6973	18.745398590385452
silver	IRIS_313-10766	72987366	119557.60160151999	7238	19.576120682430545
silver	IRIS_313-10767	70284864	117780.14519223002	7072	18.851133907353013
silver	IRIS_313-10770	69559158	117339.83484491002	7018	18.65668158422667
silver	IRIS_313-10780	70800360	119614.59949198	7013	18.98931718479998
silver	IRIS_313-10781	70119671	118034.46209577	7043	18.80667402857179
silver	IRIS_313-10789	69588841	118749.72686353001	6971	18.664623181373877
silver	IRIS_313-10793	72223165	120498.2697979	7124	19.371089589074426
silver	IRIS_313-10794	70013080	118675.72349399001	7044	18.77817589818285
silver	IRIS_313-10798	71679420	118330.03989	7200	19.224872096304043
silver	IRIS_313-10801	71630535	119006.49680514999	7135	19.211912476887978
silver	IRIS_313-10802	70283587	118456.64326696002	7045	18.85092397132864
silver	IRIS_313-10805	68868438	115690.77004617	7059	18.471171252126954
silver	IRIS_313-10808	70733147	119674.1142069	7038	18.971567549728054
silver	IRIS_313-10815	68326273	115350.01988587	7040	18.325823493119415
silver	IRIS_313-10827	70876687	117462.23078497	7222	19.00957695381863
silver	IRIS_313-10828	71777610	120834.91905751001	7082	19.251249302313425
silver	IRIS_313-10831	70103062	117087.01876019	7125	18.80227140077812
silver	IRIS_313-10837	69885143	117439.8998637	7128	18.744030641262967
silver	IRIS_313-10838	68263732	114984.31792069999	7072	18.308963158546497
silver	IRIS_313-10839	68624013	114904.69459943	7108	18.40537096645221
silver	IRIS_313-10840	69528392	117502.87481408998	7047	18.647998246784784
silver	IRIS_313-10848	70816318	121768.76822135001	6911	18.99346110070888
silver	IRIS_313-10853	70863602	124890.59298895001	6775	19.006169425337017
silver	IRIS_313-10862	70751609	124416.20307473	6793	18.976203590642523
silver	IRIS_313-10865	69423045	119690.06338476	6989	18.619337100373354
silver	IRIS_313-10866	70694402	122453.09101252	6936	18.959983780983915
silver	IRIS_313-10867	68594719	121374.61442975	6772	18.397616972216767
silver	IRIS_313-10870	70293835	122023.31304482001	6859	18.85320345414113
silver	IRIS_313-10874	68646069	121187.15811203998	6811	18.411054483141033
silver	IRIS_313-10884	69695254	120863.05888036003	6910	18.692766635620615
silver	IRIS_313-10886	68333445	120772.79399075003	6704	18.327572544152854
silver	IRIS_313-10888	68615884	121810.0459212	6741	18.403271816309523
silver	IRIS_313-10889	69341203	120697.41053978	6890	18.598102119940336
silver	IRIS_313-10890	70557364	122463.28267806998	6858	18.924003202309862
silver	IRIS_313-10893	69632748	119696.63735463002	6899	18.675964560817558
silver	IRIS_313-10895	68283210	119916.60188025	6750	18.314028484168833
silver	IRIS_313-10916	69208519	116373.08298985	7075	18.562142159849323
silver	IRIS_313-10922	68058208	118279.56222979001	6804	18.253762027490094
silver	IRIS_313-10923	68417003	121225.43765743998	6748	18.349895908190373
silver	IRIS_313-10946	70040994	116642.78922126	7193	18.78542624570565
silver	IRIS_313-10949	72676874	117342.69564393	7413	19.492872922912266
silver	IRIS_313-10959	74343346	119757.10692166998	7449	19.93983649099048
silver	IRIS_313-10960	71134273	117623.50289790999	7244	19.078710024634947
silver	IRIS_313-10994	70136448	117524.80592518	7106	18.81121901488612
silver	IRIS_313-10999	71072394	117830.66848790001	7191	19.06139990133463
silver	IRIS_313-11007	69030996	115950.36090139998	7069	18.5148125697172
silver	IRIS_313-11008	78558314	120426.58606334998	7771	21.06921055666808
silver	IRIS_313-11009	72794000	119049.0607593	7307	19.523444242601222
silver	IRIS_313-11044	71219899	117940.14047770001	7131	19.101858263699558
silver	IRIS_313-11045	68838104	115712.96707943002	7118	18.46297784268452
silver	IRIS_313-11073	67671010	120063.74212783002	6737	18.149858697801594
silver	IRIS_313-11075	68794397	118128.73699141001	6927	18.451471757350983
silver	IRIS_313-11077	67274482	118654.74773158997	6707	18.043473118878882
silver	IRIS_313-11094	68054452	117810.21896749	6883	18.252682037384126
silver	IRIS_313-11183	71113776	118553.03994995002	7169	19.073274586636487
silver	IRIS_313-11311	71928672	119222.57739756998	7155	19.291438944208142
silver	IRIS_313-11328	71601067	119120.54940944999	7173	19.2040066964339
silver	IRIS_313-11329	77206444	121913.67927362998	7546	20.707597934894196
